position_id,portfolio_id,asset_id,region,exposure_value,exposure_limit,return_rate,trade_date
415,23,22,Europe,6132133.35,5925349.34,0.0754,29-08-2024
416,29,4,LATAM,1906791.23,2089843.35,0.1142,15-07-2024
417,43,13,Europe,2032335.15,1959047.39,0.0818,30-04-2024
418,11,45,US,21881324.63,22949947.73,0.041,26-06-2025
419,18,42,Europe,17281435.51,17391973.79,0.0872,07-04-2024
420,47,49,Europe,16852777.97,17218524.85,0.0803,25-09-2025
421,12,20,Europe,15751427.65,15415860.97,0.0745,05-01-2025
422,9,77,Europe,21381259.47,23368960.24,0.0975,06-07-2025
423,10,81,US,12526406.22,12705990.61,0.0735,03-06-2025
424,44,54,MENA,21889859.89,23806481.87,0.1117,12-08-2024
425,17,36,Asia,9626680.63,8678628.59,0.0914,20-04-2025
426,38,97,LATAM,23240980.1,23578767.22,0.0805,03-10-2025
427,7,1,Asia,17767767.52,18539552.75,0.087,01-08-2024
428,46,15,Asia,7172251.26,7523806.57,0.089,10-10-2024
429,13,77,LATAM,14538038.12,15715551.99,0.0672,24-02-2024
430,40,17,US,13792733.48,12425602.18,0.1053,17-07-2024
431,42,24,LATAM,4309571.72,3878899.12,0.1233,25-04-2024
432,9,58,US,15189829.74,15105567.08,0.0873,01-06-2024
433,50,72,Asia,8554854.97,7749490.15,0.0752,30-04-2025
434,27,91,US,2256370.4,2470514.64,0.1279,24-05-2025
435,2,23,MENA,23767747.78,22446570.81,0.1035,29-06-2024
436,5,46,LATAM,16395768.86,16306132.3,0.0724,12-06-2024
437,29,72,MENA,22046054.36,20111017.63,0.071,14-02-2024
438,37,8,Asia,17225344.12,17301302.43,0.0919,25-02-2024
439,38,59,LATAM,9567608.61,9337902.05,0.0574,07-01-2025
440,19,90,Asia,13304513.74,12092898.36,0.0856,18-10-2024
441,8,59,MENA,17217922.25,16650158.74,0.1525,02-08-2024
442,48,13,Asia,24046055.8,23523948.7,0.1059,21-03-2025
443,45,39,LATAM,7088067.02,7782586.29,0.0989,14-09-2024
444,1,28,LATAM,21999449.41,20714179.41,0.097,08-12-2024
445,22,89,Asia,23177867.33,23385446.53,0.0867,23-09-2025
446,17,61,LATAM,17089972.35,18755614.2,0.0579,09-04-2025
447,7,16,LATAM,23350399.06,24714152.07,0.0639,14-02-2024
448,25,2,Asia,10549086.1,11590001.35,0.0245,16-04-2024
449,45,82,MENA,23872388.22,26108268.05,0.0749,23-02-2024
450,4,17,LATAM,17866789.05,17829410.09,0.0708,04-07-2025
451,36,30,LATAM,2008138.42,2087008.4,0.0937,29-06-2024
452,6,13,LATAM,22764947.96,20991299.57,0.0912,10-06-2024
453,31,96,LATAM,12627347.42,12478720.57,0.0568,30-01-2024
454,19,93,Asia,12047847.63,12792449.29,0.0972,11-05-2025
455,44,94,MENA,14595198.54,14610772.55,0.0464,11-06-2025
456,39,82,MENA,4585229.12,4771113.42,0.0961,28-04-2024
457,27,13,US,12259985.17,12862566.7,0.0535,13-03-2024
458,10,43,LATAM,20947053.2,19914234.2,0.0548,28-08-2024
459,26,85,LATAM,1371579.02,1474639.3,0.0735,31-03-2025
460,19,94,US,7550011.85,7489343.63,0.0759,29-08-2025
461,39,21,MENA,1058910.07,997532.49,0.0967,16-08-2025
462,3,55,Europe,10977071.42,11779310.67,0.0341,29-11-2024
463,45,81,Europe,18479572.25,18175837.59,0.0944,05-03-2025
464,13,40,MENA,20170523.9,21180310.5,0.0884,22-07-2024
465,50,83,LATAM,23684554.27,23912082.65,0.053,29-11-2024
466,28,15,Europe,15604110.71,15235453.46,0.0383,23-08-2024
467,20,73,Asia,7111044.8,7551753.81,0.1137,22-04-2024
468,28,52,Asia,23179550.78,23571145.79,0.0868,29-11-2024
469,8,74,US,19607578.09,19178415.67,0.0845,21-08-2024
470,41,95,MENA,14786283.59,13631764.27,0.0567,10-04-2024
471,39,53,MENA,17695365.18,19094875.03,0.0872,30-08-2024
472,1,87,Europe,23183592.52,21029695.75,0.0837,26-02-2025
473,3,52,LATAM,18097456.68,19412010.14,0.0927,23-07-2024
474,13,30,MENA,9840988.18,9565364.78,0.104,19-01-2025
475,28,33,Europe,18112676.85,18617436.45,0.0533,13-08-2024
476,49,57,Europe,1966675.91,2132741.92,0.0684,16-03-2024
477,25,52,MENA,10273973.48,9558302.08,0.0927,27-04-2025
478,33,9,Europe,10751752.76,10895719.75,0.084,22-08-2025
479,38,54,US,5004117.63,5268768.26,0.0749,11-05-2025
480,6,1,US,1554051.53,1634111.24,0.0838,25-02-2024
481,44,44,MENA,4201149.68,4222686.38,0.0581,22-03-2025
482,45,99,LATAM,16710915.9,17127818.02,0.0696,28-05-2024
483,32,75,US,20254931.59,21298169.92,0.1026,09-08-2024
484,45,98,US,24716883.83,26402711.93,0.1103,16-09-2025
485,47,80,MENA,9312724.07,9800362.7,0.0728,10-04-2025
486,21,9,Asia,15385101.33,14935871.58,0.126,01-07-2024
487,16,32,Europe,23491479.2,25825246.78,0.0948,31-01-2025
488,21,15,US,5009002.75,4943387.51,0.0518,17-01-2025
489,11,12,Asia,18223494.07,16490311.14,0.0932,19-05-2024
490,37,97,LATAM,19119489.6,18594150.85,0.0868,13-04-2025
491,36,78,Asia,3135412.86,2902002.04,0.1032,17-07-2024
492,35,57,MENA,21669985.24,20029318.65,0.0866,09-10-2025
493,19,8,LATAM,20514521.13,19618180.32,0.058,02-01-2025
494,20,72,LATAM,1801672.16,1640737.97,0.0965,03-10-2024
495,18,27,Asia,3186025.96,3306146.91,0.0783,26-07-2024
496,47,62,MENA,2179045.45,1993385.93,0.0775,09-12-2024
497,41,12,US,9033844.76,8497757.54,0.051,10-05-2024
498,49,65,Asia,13222935.78,12146323.59,0.1253,02-02-2024
499,14,42,US,13776345.47,12572755.02,0.0975,05-08-2025
500,15,62,Asia,7424002.23,7079159.8,0.0568,02-03-2024
501,31,11,US,22878325.28,23207310.87,0.0751,14-10-2024
502,1,43,Asia,9838306.96,10752650.79,0.1109,19-05-2024
503,3,95,LATAM,2093203.74,2250427.06,0.1101,23-04-2024
504,16,17,Europe,8205450.68,8822392.14,0.0544,21-04-2025
505,23,97,LATAM,13746626.14,12856029.07,0.1173,14-04-2025
506,11,32,US,10797323.74,10289649.11,0.0641,04-03-2025
507,12,93,MENA,7572220.46,6930691.82,0.0588,24-06-2024
508,10,85,LATAM,4151757.99,4382984.62,0.0475,17-12-2024
509,32,85,Europe,20659948,18882433.43,0.0874,13-08-2024
510,16,40,US,24907485.81,25189915.13,0.0757,29-10-2024
511,8,23,LATAM,8909011.2,8459775.33,0.0977,10-09-2025
512,38,56,Asia,10158905.06,9637642.77,0.0874,09-06-2024
513,12,6,MENA,15832900.59,17386820.79,0.0467,18-09-2025
514,24,86,US,18242595.39,19179461.41,0.0857,23-06-2024
515,28,50,LATAM,10408708.84,11110129.58,0.069,14-08-2025
516,8,37,US,22718308.41,23045373.38,0.0788,20-07-2025
517,28,64,Asia,14440095.74,15511592.11,0.0777,23-08-2024
518,36,54,Europe,11809361.83,12152991.91,0.0654,29-03-2024
519,26,72,LATAM,16520146.08,17994317.04,0.1105,25-02-2025
520,8,49,US,23867292.36,22823521.18,0.0995,18-06-2025
521,50,99,US,20069255.07,20451853.53,0.0644,15-05-2025
522,28,11,US,1960315.13,2034858.6,0.0953,09-08-2024
523,28,88,Europe,8975437.86,8783250.95,0.0868,28-08-2025
524,37,49,US,12293072.44,13226627.99,0.0827,29-04-2025
525,41,21,MENA,8548421.73,9368733.69,0.0707,18-04-2025
526,36,66,MENA,17804501.46,17782315.24,0.1446,12-10-2024
527,27,63,US,20830459.6,20374858.52,0.1099,15-01-2024
528,17,83,MENA,18552282.28,18448159.19,0.0533,14-03-2025
529,9,28,LATAM,24743998.88,26489622.41,0.1385,09-09-2024
530,33,17,MENA,7541143.55,7760543.21,0.1155,10-09-2024
531,20,6,US,21999747.88,19996769.27,0.0892,01-12-2024
532,13,19,Asia,19398943.96,19562554.31,0.0571,20-03-2025
533,28,56,LATAM,9692290.18,8756596.72,0.0759,16-08-2025
534,48,28,Europe,18618989.05,19656198.45,0.0733,15-08-2024
535,29,66,US,3497822.95,3377716.3,0.0889,28-08-2025
536,13,38,Europe,19944003.58,19832347,0.0563,01-06-2024
537,46,37,Asia,13775934.46,14598848.46,0.079,10-08-2025
538,35,68,Europe,8014964.15,7287924.86,0.1279,06-01-2024
539,6,86,US,16738655.24,15595544.14,0.054,03-03-2025
540,18,90,US,16398879.97,16064212.86,0.1161,15-02-2024
541,5,49,Asia,6027669.35,5702084.99,0.0639,11-02-2024
542,47,43,US,1729537.96,1673466.83,0.0727,26-04-2025
543,25,36,Asia,11406942.09,12543472.17,0.0818,31-05-2025
544,2,58,Asia,14668284.86,15622939.19,0.0984,04-02-2024
545,10,13,US,22038526.68,23730652.76,0.0404,11-03-2025
546,30,52,MENA,23277203.1,25311884.99,0.0697,27-06-2025
547,50,58,Asia,13691325.24,13255765.52,0.0813,07-02-2025
548,45,32,US,19091283.61,18316471.34,0.0766,05-05-2025
549,5,81,MENA,11543278.54,10929320.4,0.0586,10-04-2024
550,33,100,Asia,18905971.76,20154207.96,0.0384,08-04-2025
551,1,60,MENA,5915236.6,6127654.95,0.0435,22-05-2025
552,18,83,LATAM,9905553.64,9382881.12,0.0502,03-09-2024
553,32,58,LATAM,16221471.97,15822403.74,0.0852,26-03-2024
554,47,99,MENA,1435791.17,1437718.51,0.0494,25-07-2025
555,49,56,Asia,18339071.45,18442283.95,0.0966,13-01-2024
556,11,28,US,21052852.03,22689617.5,0.1082,20-02-2025
557,21,1,Europe,10579399.87,10326692.14,0.079,11-08-2024
558,26,42,US,11750618.01,12710699.98,0.0848,15-05-2024
559,25,82,Europe,21430773.09,21179465.39,0.0811,02-01-2025
560,22,48,Europe,19615711.25,20582266.3,0.0741,29-10-2024
561,27,40,Asia,7915587.74,8596730.9,0.0941,01-09-2024
562,49,97,MENA,8775426.56,9490756.69,0.098,02-04-2024
563,13,63,US,17293077.58,15760747.89,0.0999,17-01-2024
564,33,76,MENA,14516754.22,13662310.54,0.0931,06-05-2025
565,34,72,LATAM,4893509.71,4870907.01,0.0871,08-11-2024
566,41,88,Asia,8438317.82,8322804.49,0.1084,14-06-2024
567,35,80,Asia,22599598.65,23236417.67,0.1008,15-04-2025
568,1,4,LATAM,17516186.48,19074107.81,0.0505,07-08-2025
569,21,38,US,24663383.62,22751501.36,0.0488,20-08-2025
570,48,27,LATAM,19408300.72,19221432.42,0.0649,25-01-2024
571,6,9,US,23607386.37,22155112.08,0.0391,10-04-2025
572,28,16,Europe,6188525.77,6676314.78,0.0458,19-04-2025
573,17,56,Asia,19515637,21328952.65,0.0715,21-05-2024
574,5,76,US,1485220.48,1478893.94,0.0758,19-02-2025
575,31,31,MENA,17098240.52,15744095.09,0.0789,08-07-2024
576,5,88,MENA,12262774.67,12962475.51,0.0885,14-01-2025
577,38,14,Asia,9322241.73,9689801.59,0.0736,03-10-2025
578,3,25,LATAM,21697704.46,21067042.57,0.1063,20-04-2025
579,23,34,LATAM,21502424.62,23168464.62,0.0523,10-10-2025
580,37,67,US,1535240.92,1681344.24,0.052,02-01-2024
581,37,24,LATAM,15628122.94,15808952.35,0.0867,04-10-2025
582,10,73,Asia,9827973.38,9957167.81,0.1186,13-03-2024
583,10,26,US,10975864.04,10531371.19,0.1154,29-01-2025
584,19,20,Europe,20968977.74,21323378.78,0.1034,06-12-2024
585,17,64,LATAM,8436154.52,8334317.18,0.0578,27-06-2025
586,21,10,LATAM,23633171.46,22698200.78,0.0724,03-02-2024
587,14,83,US,5311211.83,4851457.61,0.1041,30-10-2024
588,9,67,MENA,16905338.16,16069226.71,0.1214,12-03-2025
589,46,24,LATAM,17130521.61,16095340.12,0.0553,03-10-2024
590,1,5,Asia,7052683.87,7111985.64,0.1141,19-09-2025
591,45,67,LATAM,8794014.62,8972832.15,0.1012,09-07-2025
592,13,58,Europe,21035163.82,21491928.62,0.081,12-08-2025
593,4,27,LATAM,19283326.12,18852077.68,0.0566,31-07-2024
594,1,80,MENA,8898301.13,8758116.82,0.0674,23-03-2024
595,49,15,LATAM,13814957.13,14738455.05,0.1101,27-09-2025
596,40,35,US,2480327.11,2468537.03,0.107,09-12-2024
597,32,76,LATAM,6009901.18,6596195.08,0.0588,26-02-2024
598,34,53,MENA,12659693.41,12506807.94,0.0861,11-06-2025
599,28,44,US,3063369.65,3155014,0.0992,07-01-2025
600,31,26,Asia,21239976.52,19329920.65,0.066,22-02-2024
601,8,47,US,18232149.04,18791292.31,0.0595,23-04-2024
602,39,34,Europe,23647208.1,25309258.72,0.1012,27-01-2025
603,26,87,US,17643205.74,19204480.68,0.1006,09-01-2025
604,34,95,Asia,23569632.93,25913965.78,0.0846,21-04-2025
605,3,50,LATAM,14308301.34,13684970.62,0.0522,25-09-2025
606,50,84,US,15405246.67,15637465.56,0.0493,11-02-2024
607,12,12,US,24447305.31,24206342.82,0.0647,09-01-2025
608,1,87,US,16411099.52,16620562.52,0.0545,10-01-2025
609,44,4,US,1738877.65,1619748.17,0.0717,28-06-2024
610,5,87,Asia,18371266.64,19679850.39,0.0565,26-07-2025
611,30,48,MENA,22731248.61,24593251.3,0.091,09-03-2024
612,30,55,MENA,20093926,19891627.04,0.0815,28-07-2025
613,17,1,US,15011998.54,14352761.22,0.1031,28-07-2024
614,48,89,Asia,17111284.31,15882124.04,0.0569,21-05-2024
615,47,66,Asia,24764602.94,25674775.52,0.1049,08-12-2024
616,23,30,US,3175890.12,3056623.91,0.084,01-09-2024
617,15,3,Europe,17013875.89,18407443.57,0.0685,06-07-2025
618,37,21,US,7801544.67,8068376.96,0.1081,26-04-2024
619,21,89,Europe,16362169.52,16838915.12,0.115,04-05-2025
620,14,84,US,15582965.82,15768098.05,0.1196,17-08-2025
621,2,49,Europe,4682963.97,4257541.36,0.0637,02-08-2024
622,11,86,Europe,5961919.5,6476936.86,0.0985,18-08-2024
623,39,85,US,15919109.87,16326440.07,0.1022,24-11-2024
624,38,62,Europe,4077518.74,4480428.14,0.1095,27-12-2024
625,34,97,LATAM,7364341,7419362.06,0.0919,30-09-2024
626,38,38,MENA,21045893.15,21930287.43,0.086,30-05-2025
627,50,15,Asia,8850196.14,8064669.65,0.0937,09-03-2025
628,34,52,Europe,12713443.75,13048407.84,0.0861,10-10-2024
629,18,79,Europe,23587368.04,24835845.6,0.0793,25-02-2024
630,30,46,Asia,6451578.13,6810949.48,0.047,05-03-2024
631,15,25,Europe,10351024.42,10910210.88,0.0937,16-01-2025
632,27,21,Asia,15554986.61,14703452.6,0.0673,19-12-2024
633,34,88,US,19128134.31,20946831.5,0.1022,08-04-2025
634,38,5,LATAM,22639681.28,24881834.36,0.0401,12-05-2025
635,33,70,LATAM,22971351.7,21021524.42,0.0804,28-05-2025
636,24,47,MENA,19639361.78,21353667.62,0.1003,23-06-2025
637,15,87,Europe,6479940.08,6207068.76,0.0908,05-05-2024
638,30,68,MENA,1595423.92,1655821.59,0.0789,26-04-2025
639,42,91,US,10210574.33,9879978.23,0.0409,28-06-2025
640,17,18,LATAM,4397172.42,4808531.7,0.0731,29-06-2025
641,5,21,US,18049303.54,16610787.98,0.0987,26-10-2024
642,29,92,US,16867134.08,16859533.13,0.1008,07-04-2025
643,4,99,Europe,2055319.4,2025742.45,0.0901,27-09-2025
644,10,86,US,21078250.7,20344826.44,0.076,11-01-2025
645,17,23,LATAM,6969838.39,7172708.07,0.0948,08-03-2024
646,10,64,MENA,11373449.81,10534216.01,0.0487,11-07-2024
647,17,67,LATAM,17030409.65,17768379.6,0.129,13-04-2025
648,20,40,Europe,11306050.88,12392770.68,0.1057,30-03-2024
649,24,10,LATAM,11590907.27,12296929.63,0.1011,23-03-2024
650,5,89,Asia,2575071.89,2760485.69,0.0436,04-02-2025
651,34,52,MENA,10634645.18,10336102.49,0.076,02-07-2024
652,6,72,Asia,19356349.44,18678438.23,0.1022,22-10-2024
653,2,75,Asia,22964232.09,23042532.56,0.0657,19-03-2024
654,13,61,Europe,10923931.29,9931441.04,0.0823,21-04-2024
655,43,64,US,11166059.85,12160638.97,0.0987,17-06-2024
656,43,5,Asia,17863050.55,16590433.86,0.0407,09-10-2024
657,48,53,LATAM,23626528.03,25530887.8,0.1047,24-04-2024
658,11,55,US,7409462.57,6792376.18,0.0861,31-05-2024
659,47,37,LATAM,11563460.96,12309593.11,0.076,23-05-2025
660,23,56,LATAM,20103357.85,18704013.47,0.118,03-06-2024
661,16,59,US,15632645.66,14188600.7,0.0562,28-07-2024
662,31,93,US,3654072.26,3814478.32,0.0406,17-06-2025
663,11,69,LATAM,16065585.65,15359552.32,0.0833,04-10-2025
664,16,73,Europe,5481910.83,5717080.59,0.0369,24-01-2024
665,8,59,MENA,13245182.42,13391105.26,0.0524,27-10-2024
666,4,2,MENA,13698478.42,12626729.72,0.0952,02-03-2025
667,40,65,Europe,22028880.69,23932749.06,0.0905,08-07-2025
668,4,60,US,12099862.58,11984464.19,0.0433,15-05-2024
669,25,51,LATAM,7706618.13,8067977.26,0.0799,30-04-2025
670,3,30,MENA,6543192.36,6544527.92,0.0796,21-12-2024
671,32,11,LATAM,21982045.04,22440860.77,0.0617,06-03-2025
672,3,92,Europe,5104260.51,4902921.52,0.1605,30-03-2025
673,27,76,LATAM,11220845.46,10548403.32,0.0917,22-01-2024
674,29,39,Europe,5492154.76,5538915.19,0.0812,25-10-2024
675,32,90,US,19559296.96,19325441.99,0.1194,12-07-2024
676,50,77,Europe,12384943.36,12112755.03,0.0679,05-03-2024
677,19,72,Europe,9427448.57,9752822.24,0.0761,23-01-2024
678,21,63,MENA,9666391.38,10034693.71,0.0941,25-08-2024
679,5,64,LATAM,21453140.96,19504852.75,0.0978,16-06-2025
680,18,61,MENA,14290574.9,13829688.12,0.0984,09-12-2024
681,28,54,Asia,18228828.43,17907142.65,0.119,25-02-2025
682,42,92,Europe,22528924.39,20712607.19,0.112,15-08-2025
683,22,94,Asia,22641800.22,21445864.26,0.0814,17-12-2024
684,21,73,MENA,8884217.3,8087554.96,0.0802,30-11-2024
685,6,95,LATAM,23858830.32,26226781.53,0.0844,12-05-2025
686,1,58,MENA,1597021.17,1672578.54,0.118,30-08-2025
687,5,85,LATAM,10044053.46,9215318.92,0.0325,26-06-2025
688,41,56,LATAM,22499172.58,20340374.18,0.0795,15-07-2025
689,12,34,US,7591285.12,7924220.36,0.1107,31-03-2025
690,26,31,Europe,7553954.81,7462086.88,0.0604,13-04-2025
691,46,52,MENA,8262934.84,8736891.34,0.0679,07-11-2024
692,34,89,LATAM,15695521.24,17024856.67,0.1005,03-08-2025
693,49,76,MENA,11519986.61,11748774.44,0.0941,15-05-2024
694,14,1,MENA,18441636.07,17287589.55,0.0722,09-11-2024
695,26,55,LATAM,22477855.42,23746478.77,0.0866,24-06-2024
696,45,22,Asia,17180785,18747025.71,0.102,23-09-2024
697,27,40,Europe,5907201.28,6001989.75,0.0586,20-08-2024
698,9,1,Europe,23384365.66,24235544.63,0.09,10-05-2025
699,26,65,US,7347828.96,7108987.33,0.0889,15-01-2025
700,47,63,US,4597463.09,4488528.68,0.0526,22-10-2024
701,22,54,US,3159214.69,3307479.48,0.1125,18-02-2024
702,47,42,Europe,14521209.78,15763560.55,0.0778,31-05-2024
703,30,21,Asia,3730299.1,3826532.15,0.0934,27-12-2024
704,43,79,Europe,4330621.22,4581665.52,0.081,18-10-2024
705,48,81,Europe,8200731.53,7662164.92,0.0854,11-04-2025
706,17,22,Europe,7759672.23,7312651.62,0.0549,19-06-2024
707,26,38,Europe,15501748.25,15601066.98,0.0898,25-09-2025
708,36,99,Asia,20601886.71,19269167.93,0.121,13-06-2024
709,1,80,US,19272391.75,19792727.33,0.0538,02-07-2025
710,8,8,MENA,7299626.91,6995456.11,0.1172,19-10-2024
711,49,62,US,6887451.95,7289035.33,0.0823,05-07-2024
712,35,47,US,24178996.72,25668956.53,0.074,28-06-2024
713,15,17,MENA,1197669.8,1188995.67,0.0745,06-06-2024
714,47,17,Europe,22113292.79,20701627.21,0.0991,14-06-2024
715,22,90,Asia,5793484.46,5963552.15,0.1125,31-08-2024
716,14,13,Asia,23734823.75,26074066.35,0.0894,29-04-2024
717,26,17,US,9215374.84,9441319.06,0.0847,12-02-2024
718,28,38,MENA,11568442.57,10494369.8,0.0934,20-11-2024
719,23,81,LATAM,17970894.73,16235962.9,0.0768,11-08-2025
720,14,78,Europe,15104057.24,14561404.62,0.0994,09-05-2024
721,24,45,US,8630543.91,8105433.67,0.0538,27-03-2025
722,2,6,Asia,14291941.98,15186763.92,0.0815,23-09-2024
723,45,35,MENA,18536965.22,19815295.35,0.1297,13-01-2025
724,26,14,MENA,2016038.7,1918711.92,0.0611,07-07-2024
725,14,72,US,1268783.33,1224539.53,0.0399,29-07-2024
726,7,61,LATAM,11993606.54,11360936.52,0.0947,29-07-2025
727,3,15,Asia,4164078.83,4504186.25,0.0877,05-02-2024
728,47,54,US,16944263,16953241.2,0.0666,20-11-2024
729,23,27,LATAM,6137258.95,6328909.64,0.0992,18-12-2024
730,46,13,MENA,11388426.56,11195921.35,0.0547,31-05-2024
731,43,31,Europe,5744102.48,5894614.27,0.0849,16-01-2025
732,47,35,Asia,14163606.06,13840266.16,0.1199,04-04-2025
733,45,60,Asia,3785283.03,3663910.53,0.079,06-07-2025
734,18,6,LATAM,1554564.47,1596376.06,0.0643,15-06-2024
735,38,69,US,2227159.31,2267721.26,0.1059,30-06-2025
736,35,86,MENA,23902202.6,22915175.27,0.1253,04-11-2024
737,15,58,LATAM,4414869.25,4105253.1,0.0824,04-05-2024
738,25,49,Europe,18003478.08,17530262.76,0.0838,26-01-2024
739,37,23,Europe,2630228.9,2585618.98,0.0755,18-02-2025
740,28,89,Europe,3595848.45,3688394.32,0.1142,26-05-2025
741,10,34,LATAM,13213030.03,14308466.23,0.0878,28-05-2024
742,39,26,MENA,12156902.32,11029191.1,0.0744,14-04-2025
743,17,47,Asia,23837927.43,22615809.39,0.104,23-11-2024
744,39,5,US,23676050.87,22225731.48,0.1013,08-06-2024
745,22,90,Asia,19710607.42,19719652.26,0.0633,05-01-2024
746,26,20,MENA,15450443.92,15233213.17,0.0973,13-07-2025
747,44,6,Asia,11919047.62,12465029.69,0.0777,03-06-2025
748,25,70,LATAM,9548284.82,9056387.57,0.1156,05-12-2024
749,17,59,Europe,23730101.13,24178592.29,0.0825,29-10-2024
750,13,64,MENA,15469811.47,16657451.37,0.0233,30-04-2025
751,20,18,MENA,14897740.66,16121374.75,0.0712,23-10-2024
752,25,4,Asia,6565626.92,7168068.63,0.0429,10-08-2025
753,4,17,LATAM,2120747.63,2236651.22,0.0729,30-05-2024
754,10,14,Asia,23684525.91,25607652.13,0.0719,01-08-2025
755,3,78,Asia,8529646.21,8076774.66,0.0863,28-03-2025
756,41,13,MENA,11622136.56,10919185.45,0.0779,12-12-2024
757,45,7,Asia,3751358.65,3381090.61,0.1196,25-04-2024
758,18,44,Europe,21086183.92,21958495.55,0.0865,05-05-2025
759,47,15,Asia,1663163.99,1808679.92,0.0829,11-02-2024
760,36,19,Europe,21015778.29,19699918.81,0.0478,22-05-2024
761,47,63,MENA,4366840.31,4486442.46,0.1168,18-07-2025
762,22,35,LATAM,22277538.7,23375642.06,0.092,29-04-2024
763,34,81,Europe,18514543.3,20097959.75,0.1013,11-11-2024
764,47,35,LATAM,4952086.3,5097539.2,0.0675,26-01-2024
765,8,19,LATAM,14579631.83,15950973.73,0.074,15-02-2025
766,40,20,Europe,8503751.54,8239579.34,0.0685,24-09-2025
767,49,100,MENA,5277594.37,5119191.1,0.0784,13-08-2024
768,44,35,US,21620372.79,21806362.09,0.126,01-04-2025
769,19,32,LATAM,10684546.4,10435600.49,0.136,31-12-2024
770,42,48,LATAM,10565049.14,9511556.8,0.0385,04-04-2024
771,41,44,MENA,5077280.2,5312634.5,0.0426,30-11-2024
772,37,24,MENA,10193576.23,10706755.6,0.0739,26-02-2024
773,6,61,Asia,21918804.31,23001481.92,0.0657,14-09-2025
774,26,17,MENA,9715089.05,9413961.45,0.089,18-07-2024
775,34,71,LATAM,23838485.5,23944754.96,0.0913,20-08-2025
776,45,50,Europe,23711413.58,23047368.42,0.0753,23-06-2025
777,6,65,US,4477567.82,4044171.85,0.1063,15-08-2024
778,37,99,Asia,5255470.08,5321109.79,0.1084,11-10-2024
779,33,32,Europe,21704177.69,20070984.62,0.0897,19-07-2024
780,22,36,US,10426262.05,9550542.21,0.0541,24-01-2024
781,21,13,US,1104975.57,1161439.62,0.0976,26-03-2024
782,6,70,US,7572923.67,6830029.25,0.0525,05-07-2025
783,6,58,Europe,15343095.84,16751617.95,0.1283,01-04-2025
784,48,14,Asia,20182383.18,20243961.1,0.1124,30-03-2024
785,4,37,Asia,4201326.81,4607188.79,0.0919,08-06-2025
786,30,79,US,3652992.75,3330066.42,0.1109,07-02-2025
787,11,68,Europe,23130223.69,23516635.12,0.0776,18-07-2024
788,30,40,US,19027560.83,18454173.03,0.124,17-05-2025
789,31,59,MENA,15154710.42,16195785.96,0.0662,21-11-2024
790,24,80,Asia,19460482.96,18920348.44,0.1154,09-09-2025
791,9,92,LATAM,11292504.67,10751565.64,0.1088,11-09-2025
792,3,16,US,19202937.94,20576152.04,0.0756,07-06-2025
793,31,62,MENA,9923271.79,9674501.5,0.0798,27-02-2024
794,40,4,Asia,6858269.74,6195532.26,0.0814,04-01-2025
795,37,45,Europe,18496322.11,18090472.48,0.049,11-02-2025
796,36,90,Asia,11072135.01,11414313.29,0.0745,31-05-2024
797,24,28,Europe,24553050.5,23346805.97,0.0716,13-03-2025
798,31,96,Europe,9387644.38,9259949.12,0.0793,13-01-2025
799,6,66,US,23121458.09,21071579.62,0.0715,30-01-2025
800,2,31,US,23391101.17,23803218.65,0.0554,16-01-2025
801,20,3,Asia,6804470.73,7153260.99,0.117,13-01-2024
802,28,8,MENA,20157308.36,19807831.27,0.113,18-10-2024
803,11,24,Asia,11393788.12,11212017.62,0.0848,19-12-2024
804,4,15,LATAM,23020593.45,21124997.21,0.0562,25-12-2024
805,15,43,Europe,11802982.54,11099385.19,0.0631,11-11-2024
806,6,31,Europe,18863289.22,17560497.29,0.1241,01-04-2025
