position_id,portfolio_id,asset_id,region,exposure_value,return_rate,trade_date
539,6,86,US,96058.47,0.05,03-03-2025
540,18,90,US,1371908.84,0.12,15-02-2024
541,5,49,Asia,12958.25,0.06,11-02-2024
542,47,43,US,12681.25,0.07,26-04-2025
543,25,36,Asia,386450.42,0.08,31-05-2025
544,2,58,Asia,122555.01,0.1,04-02-2024
545,10,13,US,2053880.02,0.04,11-03-2025
546,30,52,MENA,50972.15,0.07,27-06-2025
547,50,58,Asia,181910.97,0.08,07-02-2025
548,45,32,US,229928.26,0.08,05-05-2025
549,5,81,MENA,48164.61,0.06,10-04-2024
550,33,100,Asia,22822.38,0.04,08-04-2025
551,1,60,MENA,48164.53,0.04,22-05-2025
552,18,83,LATAM,1229713.03,0.05,03-09-2024
553,32,58,LATAM,55151.7,0.09,26-03-2024
554,47,99,MENA,52127.81,0.05,25-07-2025
555,49,56,Asia,1285053.56,0.1,13-01-2024
556,11,28,US,346840.23,0.11,20-02-2025
557,21,1,Europe,539136.15,0.08,11-08-2024
558,26,42,US,52304.88,0.08,15-05-2024
559,25,82,Europe,917312.23,0.08,02-01-2025
560,22,48,Europe,123627.99,0.07,29-10-2024
561,27,40,Asia,199424.48,0.09,01-09-2024
562,49,97,MENA,500471.35,0.1,02-04-2024
563,13,63,US,1781446.79,0.1,17-01-2024
564,33,76,MENA,126035.48,0.09,06-05-2025
565,34,72,LATAM,304190.56,0.09,08-11-2024
566,41,88,Asia,62090.6,0.11,14-06-2024
567,35,80,Asia,242590.59,0.1,15-04-2025
568,1,4,LATAM,3275033.64,0.05,07-08-2025
569,21,38,US,1072018.61,0.05,20-08-2025
570,48,27,LATAM,2480668.83,0.06,25-01-2024
571,6,9,US,67082.05,0.04,10-04-2025
572,28,16,Europe,45785.36,0.05,19-04-2025
573,17,56,Asia,272486.43,0.07,21-05-2024
574,5,76,US,4840.21,0.08,19-02-2025
575,31,31,MENA,1741917.07,0.08,08-07-2024
576,5,88,MENA,101134.11,0.09,14-01-2025
577,38,14,Asia,62708.48,0.07,03-10-2025
578,3,25,LATAM,256020.62,0.11,20-04-2025
579,23,34,LATAM,273886.77,0.05,10-10-2025
580,37,67,US,82042.07,0.05,02-01-2024
581,37,24,LATAM,384357.24,0.09,04-10-2025
582,10,73,Asia,434584.73,0.12,13-03-2024
583,10,26,US,848000.52,0.12,29-01-2025
584,19,20,Europe,1460369.95,0.1,06-12-2024
585,17,64,LATAM,34683.52,0.06,27-06-2025
586,21,10,LATAM,553487.58,0.07,03-02-2024
587,14,83,US,409952.12,0.1,30-10-2024
588,9,67,MENA,1751612.89,0.12,12-03-2025
589,46,24,LATAM,1038007.94,0.06,03-10-2024
590,1,5,Asia,119693.53,0.11,19-09-2025
591,45,67,LATAM,34246.08,0.1,09-07-2025
592,13,58,Europe,364131.89,0.08,12-08-2025
593,4,27,LATAM,853900.37,0.06,31-07-2024
594,1,80,MENA,148757.07,0.07,23-03-2024
595,49,15,LATAM,1258425.45,0.11,27-09-2025
596,40,35,US,59752.61,0.11,09-12-2024
597,32,76,LATAM,177050.1,0.06,26-02-2024
598,34,53,MENA,1386129.54,0.09,11-06-2025
599,28,44,US,62409.9,0.1,07-01-2025
600,31,26,Asia,1447131.33,0.07,22-02-2024
601,8,47,US,716505.61,0.06,23-04-2024
602,39,34,Europe,972299.39,0.1,27-01-2025
603,26,87,US,189907.83,0.1,09-01-2025
604,34,95,Asia,781159.7,0.08,21-04-2025
605,3,50,LATAM,1670380.03,0.05,25-09-2025
606,50,84,US,960743.21,0.05,11-02-2024
607,12,12,US,3589142.43,0.06,09-01-2025
608,1,87,US,82014.21,0.05,10-01-2025
609,44,4,US,193523.18,0.07,28-06-2024
610,5,87,Asia,177583.98,0.06,26-07-2025
611,30,48,MENA,301187.16,0.09,09-03-2024
612,30,55,MENA,260437.11,0.08,28-07-2025
613,17,1,US,409123.47,0.1,28-07-2024
614,48,89,Asia,143278.16,0.06,21-05-2024
615,47,66,Asia,246409.11,0.1,08-12-2024
616,23,30,US,9846.08,0.08,01-09-2024
617,15,3,Europe,1182966.62,0.07,06-07-2025
618,37,21,US,80197.61,0.11,26-04-2024
619,21,89,Europe,501164.39,0.12,04-05-2025
620,14,84,US,268458.58,0.12,17-08-2025
621,2,49,Europe,202606.54,0.06,02-08-2024
622,11,86,Europe,15434.99,0.1,18-08-2024
623,39,85,US,522926.54,0.1,24-11-2024
624,38,62,Europe,7285.67,0.11,27-12-2024
625,34,97,LATAM,1718394.76,0.09,30-09-2024
626,38,38,MENA,181409.2,0.09,30-05-2025
627,50,15,Asia,165494.71,0.09,09-03-2025
628,34,52,Europe,3181164.4,0.09,10-10-2024
629,18,79,Europe,712024.31,0.08,25-02-2024
630,30,46,Asia,18136.29,0.05,05-03-2024
631,15,25,Europe,57061.99,0.09,16-01-2025
632,27,21,Asia,50482.87,0.07,19-12-2024
633,34,88,US,429377.76,0.1,08-04-2025
634,38,5,LATAM,98322.43,0.04,12-05-2025
635,33,70,LATAM,182277.19,0.08,28-05-2025
636,24,47,MENA,65389.8,0.1,23-06-2025
637,15,87,Europe,304549.64,0.09,05-05-2024
638,30,68,MENA,15800.9,0.08,26-04-2025
639,42,91,US,627033.3,0.04,28-06-2025
640,17,18,LATAM,23915.61,0.07,29-06-2025
641,5,21,US,84038.1,0.1,26-10-2024
642,29,92,US,403119.59,0.1,07-04-2025
643,4,99,Europe,171920.2,0.09,27-09-2025
644,10,86,US,1210437.94,0.08,11-01-2025
645,17,23,LATAM,66125.09,0.09,08-03-2024
646,10,64,MENA,196627.6,0.05,11-07-2024
647,17,67,LATAM,326038,0.13,13-04-2025
648,20,40,Europe,92761.88,0.11,30-03-2024
649,24,10,LATAM,516343.35,0.1,23-03-2024
650,5,89,Asia,136661.01,0.04,04-02-2025
651,34,52,MENA,333732.76,0.08,02-07-2024
652,6,72,Asia,117893.33,0.1,22-10-2024
653,2,75,Asia,376468.28,0.07,19-03-2024
654,13,61,Europe,339934.09,0.08,21-04-2024
655,43,64,US,75633.59,0.1,17-06-2024
656,43,5,Asia,90147.22,0.04,09-10-2024
657,48,53,LATAM,2421026.36,0.1,24-04-2024
658,11,55,US,37164.17,0.09,31-05-2024
659,47,37,LATAM,402445.69,0.08,23-05-2025
660,23,56,LATAM,179808.42,0.12,03-06-2024
661,16,59,US,307382.91,0.06,28-07-2024
662,31,93,US,89906.09,0.04,17-06-2025
663,11,69,LATAM,15622.18,0.08,04-10-2025
664,16,73,Europe,159019.33,0.04,24-01-2024
665,8,59,MENA,475766.31,0.05,27-10-2024
666,4,2,MENA,435244.61,0.1,02-03-2025
667,40,65,Europe,748949.34,0.09,08-07-2025
668,4,60,US,165714.36,0.04,15-05-2024
669,25,51,LATAM,396296.83,0.08,30-04-2025
670,3,30,MENA,259079.95,0.08,21-12-2024
671,32,11,LATAM,1605036.91,0.06,06-03-2025
672,3,92,Europe,819929.13,0.16,30-03-2025
673,27,76,LATAM,574665.8,0.09,22-01-2024
674,29,39,Europe,98763.38,0.08,25-10-2024
675,32,90,US,534722.41,0.12,12-07-2024
676,50,77,Europe,796670.67,0.07,05-03-2024
677,19,72,Europe,358287.56,0.08,23-01-2024
678,21,63,MENA,75253.27,0.09,25-08-2024
679,5,64,LATAM,670350.98,0.1,16-06-2025
680,18,61,MENA,941779.98,0.1,09-12-2024
681,28,54,Asia,103836.89,0.12,25-02-2025
682,42,92,Europe,2169571.85,0.11,15-08-2025
683,22,94,Asia,87221.01,0.08,17-12-2024
684,21,73,MENA,473861.18,0.08,30-11-2024
685,6,95,LATAM,269072.84,0.08,12-05-2025
686,1,58,MENA,23282.23,0.12,30-08-2025
687,5,85,LATAM,45430.74,0.03,26-06-2025
688,41,56,LATAM,215484.33,0.08,15-07-2025
689,12,34,US,1919967.25,0.11,31-03-2025
690,26,31,Europe,102563.74,0.06,13-04-2025
691,46,52,MENA,482947.71,0.07,07-11-2024
692,34,89,LATAM,362198.06,0.1,03-08-2025
693,49,76,MENA,302515,0.09,15-05-2024
694,14,1,MENA,121527.88,0.07,09-11-2024
695,26,55,LATAM,1524612.08,0.09,24-06-2024
696,45,22,Asia,349257.89,0.1,23-09-2024
697,27,40,Europe,568948.36,0.06,20-08-2024
698,9,1,Europe,109005.6,0.09,10-05-2025
699,26,65,US,1490820.08,0.09,15-01-2025
700,47,63,US,88412.42,0.05,22-10-2024
701,22,54,US,16950.41,0.11,18-02-2024
702,47,42,Europe,77145.99,0.08,31-05-2024
703,30,21,Asia,13727.35,0.09,27-12-2024
704,43,79,Europe,56849.69,0.08,18-10-2024
705,48,81,Europe,1108048.68,0.09,11-04-2025
706,17,22,Europe,131441.2,0.05,19-06-2024
707,26,38,Europe,1865549.45,0.09,25-09-2025
708,36,99,Asia,245096.66,0.12,13-06-2024
709,1,80,US,374180.58,0.05,02-07-2025
710,8,8,MENA,368474.18,0.12,19-10-2024
711,49,62,US,66818.25,0.08,05-07-2024
712,35,47,US,669207.03,0.07,28-06-2024
713,15,17,MENA,14967.8,0.07,06-06-2024
714,47,17,Europe,132376.66,0.1,14-06-2024
715,22,90,Asia,87514.28,0.11,31-08-2024
716,14,13,Asia,334753.52,0.09,29-04-2024
717,26,17,US,1386011.22,0.08,12-02-2024
718,28,38,MENA,257812.8,0.09,20-11-2024
719,23,81,LATAM,92876.71,0.08,11-08-2025
720,14,78,Europe,340357.53,0.1,09-05-2024
721,24,45,US,311633.4,0.05,27-03-2025
722,2,6,Asia,541236.94,0.08,23-09-2024
723,45,35,MENA,382932.23,0.13,13-01-2025
724,26,14,MENA,91451.73,0.06,07-07-2024
725,14,72,US,3015.91,0.04,29-07-2024
726,7,61,LATAM,422364.98,0.09,29-07-2025
727,3,15,Asia,29867.21,0.09,05-02-2024
728,47,54,US,131207.94,0.07,20-11-2024
729,23,27,LATAM,70237.64,0.1,18-12-2024
730,46,13,MENA,675888.45,0.05,31-05-2024
731,43,31,Europe,181940.83,0.08,16-01-2025
732,47,35,Asia,96254.96,0.12,04-04-2025
733,45,60,Asia,32764.4,0.08,06-07-2025
734,18,6,LATAM,12445.51,0.06,15-06-2024
735,38,69,US,8697.72,0.11,30-06-2025
736,35,86,MENA,1669033.1,0.13,04-11-2024
737,15,58,LATAM,235920.81,0.08,04-05-2024
738,25,49,Europe,2485308.86,0.08,26-01-2024
739,37,23,Europe,182451.4,0.08,18-02-2025
740,28,89,Europe,248848.19,0.11,26-05-2025
741,10,34,LATAM,167702.12,0.09,28-05-2024
742,39,26,MENA,247213.9,0.07,14-04-2025
743,17,47,Asia,1234983.59,0.1,23-11-2024
744,39,5,US,311061.8,0.1,08-06-2024
745,22,90,Asia,430448.86,0.06,05-01-2024
746,26,20,MENA,615811.27,0.1,13-07-2025
747,44,6,Asia,735276.8,0.08,03-06-2025
748,25,70,LATAM,144608.15,0.12,05-12-2024
749,17,59,Europe,1288746.25,0.08,29-10-2024
750,13,64,MENA,445795.91,0.02,30-04-2025
751,20,18,MENA,127705.34,0.07,23-10-2024
752,25,4,Asia,353599.01,0.04,10-08-2025
753,4,17,LATAM,39798.78,0.07,30-05-2024
754,10,14,Asia,3795141.47,0.07,01-08-2025
755,3,78,Asia,126572.49,0.09,28-03-2025
756,41,13,MENA,32293.23,0.08,12-12-2024
757,45,7,Asia,111150.95,0.12,25-04-2024
758,18,44,Europe,682840.2,0.09,05-05-2025
759,47,15,Asia,29493.85,0.08,11-02-2024
760,36,19,Europe,3052529.63,0.05,22-05-2024
761,47,63,MENA,29320.99,0.12,18-07-2025
762,22,35,LATAM,713484.4,0.09,29-04-2024
763,34,81,Europe,924007.87,0.1,11-11-2024
764,47,35,LATAM,43307.07,0.07,26-01-2024
765,8,19,LATAM,485496.79,0.07,15-02-2025
766,40,20,Europe,1365609.06,0.07,24-09-2025
767,49,100,MENA,397019.56,0.08,13-08-2024
768,44,35,US,344982.54,0.13,01-04-2025
769,19,32,LATAM,141054.59,0.14,31-12-2024
770,42,48,LATAM,1016664.71,0.04,04-04-2024
771,41,44,MENA,70310.38,0.04,30-11-2024
772,37,24,MENA,419589.9,0.07,26-02-2024
773,6,61,Asia,27928.72,0.07,14-09-2025
774,26,17,MENA,693508.08,0.09,18-07-2024
775,34,71,LATAM,1099594.41,0.09,20-08-2025
776,45,50,Europe,1223246.98,0.08,23-06-2025
777,6,65,US,75584.67,0.11,15-08-2024
778,37,99,Asia,163478.1,0.11,11-10-2024
779,33,32,Europe,442644.34,0.09,19-07-2024
780,22,36,US,338377.3,0.05,24-01-2024
781,21,13,US,26332.16,0.1,26-03-2024
782,6,70,US,80829.1,0.05,05-07-2025
783,6,58,Europe,125879.39,0.13,01-04-2025
784,48,14,Asia,843338.32,0.11,30-03-2024
785,4,37,Asia,654925.05,0.09,08-06-2025
786,30,79,US,23746.58,0.11,07-02-2025
787,11,68,Europe,349096.68,0.08,18-07-2024
788,30,40,US,20066.99,0.12,17-05-2025
789,31,59,MENA,6057205.91,0.07,21-11-2024
790,24,80,Asia,1116280.05,0.12,09-09-2025
791,9,92,LATAM,910230.37,0.11,11-09-2025
792,3,16,US,291147.34,0.08,07-06-2025
793,31,62,MENA,956263.63,0.08,27-02-2024
794,40,4,Asia,54261.31,0.08,04-01-2025
795,37,45,Europe,145412.69,0.05,11-02-2025
796,36,90,Asia,587777.71,0.07,31-05-2024
797,24,28,Europe,218720.83,0.07,13-03-2025
798,31,96,Europe,766052.7,0.08,13-01-2025
799,6,66,US,618863.7,0.07,30-01-2025
800,2,31,US,582427.11,0.06,16-01-2025
801,20,3,Asia,56348.7,0.12,13-01-2024
802,28,8,MENA,1025519.3,0.11,18-10-2024
803,11,24,Asia,71071.46,0.08,19-12-2024
804,4,15,LATAM,344971.27,0.06,25-12-2024
805,15,43,Europe,554077.84,0.06,11-11-2024
806,6,31,Europe,411743.01,0.12,01-04-2025
807,49,73,US,662601.29,0.1,28-07-2025
808,30,45,MENA,53059,0.11,30-03-2024
809,38,66,US,19387.55,0.07,08-08-2024
810,2,8,LATAM,595779.77,0.09,30-03-2025
811,15,71,Asia,685702.52,0.07,01-03-2025
812,11,57,Asia,63800.9,0.09,29-03-2025
813,8,80,MENA,780268.87,0.07,22-10-2024
814,26,99,US,1121063.46,0.06,16-06-2024
815,45,30,US,33411.72,0.06,10-03-2025
816,44,74,LATAM,207526.96,0.08,28-02-2025
817,5,18,Asia,327157.6,0.09,22-05-2024
818,6,69,US,500582.17,0.11,24-08-2025
819,26,93,MENA,255541.31,0.08,04-09-2025
820,4,39,Asia,78692.93,0.07,29-03-2024
821,19,60,LATAM,110822.34,0.1,27-05-2024
822,20,98,MENA,349439.01,0.06,31-07-2024
823,33,43,Europe,38839.2,0.07,06-11-2024
824,20,45,LATAM,94716.76,0.07,01-05-2025
825,49,23,MENA,151934.96,0.05,21-06-2025
826,12,69,US,856250.28,0.06,09-12-2024
827,47,94,Europe,843706.45,0.06,08-03-2024
828,1,6,LATAM,126714.66,0.1,27-08-2025
829,26,56,US,1089560.52,0.09,19-01-2025
830,14,4,Europe,43184.96,0.04,31-03-2024
831,38,93,Asia,57084.15,0.12,07-01-2024
832,37,23,US,285272.91,0.1,23-02-2025
833,11,6,MENA,35567.99,0.05,06-10-2024
834,36,32,LATAM,932982.12,0.1,28-02-2025
835,13,18,Europe,150256.64,0.12,28-06-2024
836,43,15,US,39103.06,0.06,23-07-2025
837,3,40,Asia,208327.85,0.07,18-04-2025
838,33,96,LATAM,10245.3,0.09,04-08-2025
839,6,73,LATAM,86367.09,0.11,20-05-2024
840,50,74,US,29319.48,0.1,23-07-2024
841,10,84,Asia,922828.05,0.04,09-07-2024
842,5,6,Europe,60676.01,0.05,25-01-2025
843,23,63,US,32397.3,0.09,23-10-2024
844,10,67,Europe,78644.74,0.07,21-07-2025
845,44,11,LATAM,210375.84,0.1,17-05-2025
846,2,43,Europe,4697359.32,0.1,13-02-2024
847,13,17,Asia,1245612.48,0.05,05-11-2024
848,40,96,MENA,705040.06,0.1,22-08-2025
849,2,4,Asia,601329.58,0.05,07-11-2024
850,20,63,Europe,368203.07,0.07,20-05-2025
851,1,68,US,24235.53,0.07,26-07-2025
852,37,81,LATAM,321869.66,0.08,19-04-2025
853,9,41,MENA,161520.21,0.07,17-08-2024
854,17,83,US,92966.6,0.12,28-01-2024
855,9,5,US,577982.16,0.11,03-01-2024
856,11,32,Asia,5932.38,0.09,06-06-2024
857,15,86,Europe,166664.58,0.07,25-09-2024
858,24,70,Asia,209162.7,0.1,03-11-2024
859,38,35,Europe,698505.37,0.05,28-04-2025
860,35,22,Asia,218444.21,0.02,07-05-2024
861,30,65,US,31538.83,0.09,21-10-2024
862,31,84,LATAM,2247093.65,0.09,03-03-2025
863,49,22,Europe,318232.07,0.11,02-07-2024
864,5,11,MENA,654985.09,0.07,18-05-2025
865,44,77,MENA,934660.37,0.06,07-09-2024
866,50,3,US,105297.12,0.06,30-01-2024
867,14,9,Asia,377095.9,0.01,02-05-2024
868,11,60,Asia,194942.08,0.06,10-10-2024
869,9,76,US,1183149.32,0.14,19-05-2025
870,34,87,MENA,46024.77,0.11,09-03-2024
871,12,14,MENA,266303.71,0.06,05-09-2025
872,35,97,Asia,190773.69,0.06,05-01-2025
873,35,18,Europe,885281.78,0.06,18-08-2025
874,1,73,LATAM,33738,0.13,07-05-2025
875,40,23,Europe,538677.71,0.11,02-08-2025
876,22,74,MENA,522396.66,0.07,22-03-2025
877,29,83,Europe,121120.94,0.11,21-09-2024
878,8,47,LATAM,154324.89,0.1,05-10-2025
879,11,69,Europe,245012.35,0.09,02-05-2025
880,41,47,Europe,52094.23,0.08,02-05-2024
881,37,87,Europe,1017322.86,0.07,17-01-2025
882,14,30,Europe,16442.17,0.09,08-06-2025
883,30,25,US,293388.3,0.04,12-08-2025
884,35,28,MENA,5749247.59,0.06,18-01-2024
885,21,98,LATAM,38431.05,0.06,22-09-2024
886,37,25,MENA,209075.05,0.08,15-06-2024
887,5,74,US,64656.61,0.07,18-08-2025
888,19,78,US,1069195.55,0.06,29-02-2024
889,14,58,US,1301751.79,0.04,29-05-2024
890,26,94,US,66626.25,0.09,23-11-2024
891,4,41,Europe,49834.8,0.07,17-04-2025
892,25,25,MENA,294973.57,0.08,18-05-2024
893,45,78,Asia,112814.36,0.11,31-12-2024
894,42,99,LATAM,789254.13,0.07,16-06-2024
895,25,48,US,107355.02,0.06,24-02-2024
896,18,98,MENA,155142.01,0.05,06-10-2024
897,40,10,US,633165.63,0.09,04-01-2025
898,8,99,US,226549.72,0.09,05-03-2025
899,39,75,US,495631.05,0.08,30-12-2024
900,40,11,US,78690.71,0.03,19-02-2024
901,14,85,US,37059.15,0.13,23-10-2024
902,32,21,LATAM,130266.9,0.03,25-10-2024
903,38,86,MENA,20443.23,0.09,26-06-2025
904,33,45,US,132360.99,0.11,19-03-2024
905,23,7,US,21627.76,0.05,10-06-2025
906,15,81,US,280628.84,0.07,17-07-2024
907,33,64,US,86426.38,0.07,05-10-2025
908,25,64,Europe,422646.3,0.06,06-07-2024
909,17,2,Europe,768336.29,0.09,06-04-2024
910,33,76,Asia,121229.69,0.08,05-09-2025
911,47,42,US,244777.88,0.04,20-06-2024
912,2,82,Asia,1733791.44,0.1,10-07-2025
913,14,54,LATAM,410996.29,0.09,26-11-2024
914,40,75,Asia,501177.9,0.07,19-11-2024
915,40,16,MENA,242256.15,0.14,04-11-2024
916,39,18,Europe,432136.65,0.09,04-10-2024
917,6,99,Europe,164750.03,0.12,06-01-2025
918,6,59,US,1393332.22,0.09,08-04-2024
919,3,90,US,641464.07,0.1,01-07-2025
920,7,16,LATAM,153691.56,0.08,16-08-2025
921,8,6,LATAM,434614.27,0.07,26-12-2024
922,42,57,MENA,796074.49,0.09,27-05-2024
923,15,47,US,135092.9,0.08,14-01-2024
924,47,48,US,163771.42,0.07,20-05-2024
925,29,42,LATAM,283010.13,0.07,14-06-2025
926,33,76,LATAM,31627.05,0.08,15-10-2024
927,30,60,LATAM,11347.3,0.1,16-01-2025
928,39,77,Europe,200375.28,0.04,11-05-2025
929,27,4,Asia,136815.11,0.07,25-02-2025
930,36,2,Asia,4265616,0.01,14-12-2024
931,29,90,US,1895156.79,0.09,15-06-2024
932,38,59,Europe,34322.43,0.08,14-04-2024
933,33,27,LATAM,92454.56,0.07,11-08-2024
934,37,27,US,190452.93,0.06,07-06-2024
935,27,79,Europe,92239.45,0.09,30-05-2025
936,33,72,MENA,186860.94,0.08,14-08-2024
937,4,7,Europe,245715.3,0.08,11-07-2024
938,22,63,US,121889.95,0.09,26-07-2025
939,2,46,Asia,367907.34,0.09,20-09-2025
940,10,63,LATAM,146391.32,0.1,22-06-2025
941,5,12,MENA,1008833.04,0.1,28-06-2025
942,10,13,Europe,913078.23,0.07,18-07-2025
943,33,43,US,69163.74,0.08,26-04-2024
944,38,17,US,49484.42,0.04,03-03-2025
945,13,63,LATAM,983526.82,0.11,16-04-2025
946,31,81,US,1589278.34,0.11,19-03-2024
947,47,36,US,56939.76,0.07,29-04-2024
948,36,85,LATAM,1425377.65,0.05,14-05-2024
949,45,8,MENA,231697.4,0.04,18-01-2024
950,24,69,Asia,238753.14,0.05,06-05-2025
951,15,90,Asia,19373.88,0.03,22-12-2024
952,29,80,Europe,443091.84,0.05,15-11-2024
953,8,36,MENA,50654.87,0.02,06-01-2025
954,5,28,Europe,84253.98,0.08,22-05-2024
955,29,93,Asia,281824.45,0.1,28-03-2025
956,47,47,LATAM,44089.84,0.09,03-09-2025
957,4,76,US,13308921,0.11,19-06-2025
958,12,30,Asia,2305892.33,0.06,16-12-2024
959,45,23,MENA,606540.24,0.08,25-06-2024
960,2,16,Asia,1207586.08,0.12,07-11-2024
961,27,14,MENA,88838.96,0.08,30-01-2024
962,31,74,MENA,396743.12,0.06,01-05-2024
963,36,71,MENA,354138.16,0.09,15-08-2024
964,36,52,Europe,737682.01,0.09,11-05-2024
965,26,37,LATAM,8561600.58,0.07,25-05-2024
966,43,29,Asia,181944.13,0.08,20-08-2024
967,27,67,LATAM,389088.19,0.1,10-11-2024
968,5,15,US,148727.04,0.08,08-05-2024
969,20,100,Asia,226513.24,0.08,02-08-2024
970,11,47,LATAM,566034.01,0.13,13-05-2024
971,10,46,LATAM,151566.95,0.1,21-03-2024
972,40,52,US,481633.05,0.09,11-03-2025
973,38,19,MENA,84726.58,0.07,24-04-2024
974,6,77,Asia,251287.07,0.14,20-03-2024
975,8,21,Asia,813317.08,0.06,20-01-2024
976,23,64,US,210201.89,0.11,10-05-2025
977,47,37,MENA,149733.09,0.1,17-03-2025
978,26,27,Asia,135880.27,0.09,13-02-2024
979,46,55,Asia,296303.64,0.08,20-07-2024
980,43,29,Asia,25164.38,0.06,20-04-2024
981,12,20,MENA,3670186.35,0.11,03-02-2024
982,26,25,US,984645.87,0.05,09-06-2025
983,13,70,Asia,1242101.42,0.09,30-08-2025
984,40,63,LATAM,342501.09,0.13,01-03-2024
985,18,36,MENA,418695.93,0.06,25-04-2025
986,25,2,Europe,506582.43,0.07,01-05-2024
987,33,22,US,115079.97,0.08,16-09-2024
988,47,96,LATAM,301353.79,0.06,14-02-2024
989,40,16,Asia,391824.04,0.09,08-03-2024
990,43,18,Europe,39764.64,0.05,04-11-2024
991,12,69,US,1010667.95,0.09,11-01-2024
992,44,54,MENA,4477338.48,0.1,08-04-2024
993,36,100,Europe,2078055.61,0.08,06-05-2024
994,48,30,Europe,789999.22,0.09,08-09-2025
995,4,45,LATAM,279938.56,0.1,29-07-2024
996,5,19,US,75312.58,0.05,24-08-2025
997,37,87,LATAM,142835.84,0.1,23-07-2024
998,8,34,LATAM,362515.37,0.11,08-07-2024
999,42,13,Asia,2029868.94,0.08,25-12-2024
1000,49,43,MENA,227093.01,0.11,30-01-2024
1001,28,62,Europe,221132.28,0.08,02-04-2024
1002,31,93,US,152398.97,0.07,29-05-2024
1003,9,100,MENA,311494.73,0.09,11-10-2024
1004,29,22,MENA,371289.25,0.05,16-08-2025
1005,14,52,US,63369.36,0.09,22-12-2024
1006,40,52,MENA,102490.43,0.08,26-12-2024
1007,41,36,Asia,13798.54,0.11,13-06-2024
1008,22,73,MENA,60592.42,0.05,27-05-2025
1009,11,19,Asia,78143.73,0.06,19-09-2025
1010,23,38,Europe,18970.34,0.12,04-09-2024
1011,1,70,Europe,133929.42,0.09,01-06-2025
1012,46,79,LATAM,273264.76,0.08,06-08-2025
1013,37,57,Asia,2138159.43,0.07,10-03-2024
1014,21,20,Europe,1404538.7,0.12,11-04-2024
1015,26,9,MENA,677409.79,0.1,15-08-2025
1016,46,32,US,2379706.06,0.05,15-01-2024
1017,36,4,US,357056.42,0.08,25-06-2025
1018,23,50,Asia,655751.11,0.1,10-08-2024
1019,1,82,LATAM,1379932.92,0.11,15-07-2024
1020,40,5,MENA,88484.28,0.08,15-10-2024
1021,15,20,Asia,76465.37,0.07,24-06-2024
1022,21,87,US,7206488.27,0.11,04-07-2025
1023,47,75,Asia,186268.98,0.04,05-01-2024
1024,9,37,MENA,1148694.16,0.07,11-04-2024
1025,9,22,Europe,1375449.85,0.09,07-08-2024
1026,10,58,MENA,641374.05,0.11,31-05-2025
1027,26,68,Europe,419920.05,0.09,01-05-2025
1028,41,93,Europe,33924.69,0.08,10-01-2025
1029,35,44,Europe,1326516.85,0.08,26-08-2025
1030,25,34,Asia,181550.82,0.09,08-07-2024
1031,26,77,US,1034177.22,0.1,26-03-2025
1032,11,42,Asia,242397.84,0.11,19-04-2024
1033,38,9,US,35010.61,0.11,04-07-2024
1034,2,95,MENA,281752.31,0.05,29-12-2024
1035,7,7,LATAM,123487.32,0.09,23-01-2025
1036,18,68,MENA,630283.84,0.11,10-03-2025
1037,27,19,Asia,98438.13,0.09,07-08-2024
1038,34,94,Asia,163528.02,0.07,10-06-2025
1039,27,31,US,162725.15,0.1,21-08-2024
1040,17,35,Asia,230785.78,0.05,21-02-2025
1041,43,57,Europe,120295.57,0.09,25-04-2024
1042,44,85,Asia,2622105.3,0.1,17-11-2024
1043,24,61,US,3961102.51,0.13,06-05-2024
1044,25,31,US,45923.24,0.07,22-04-2025
1045,7,83,Europe,83228.06,0.14,22-04-2024
1046,6,95,US,34710.41,0.11,16-06-2025
1047,24,53,LATAM,78158.36,0.08,19-05-2024
1048,33,32,MENA,778680.46,0.11,22-05-2025
1049,49,66,Asia,112586.02,0.11,04-01-2025
1050,29,59,LATAM,3454454.15,0.12,22-10-2024
1051,43,10,Asia,36463.97,0.1,24-07-2025
1052,22,2,LATAM,22076.25,0.08,11-02-2024
1053,26,66,Asia,308292.59,0.11,25-03-2024
1054,28,60,Europe,122877.95,0.11,01-12-2024
1055,50,88,US,10975.97,0.05,20-05-2025
1056,21,17,US,711450.77,0.09,28-04-2024
1057,49,96,Europe,444180.69,0.12,29-01-2025
1058,7,16,LATAM,188709.95,0.09,17-10-2024
1059,17,16,MENA,222873.02,0.08,12-04-2025
1060,20,46,LATAM,770328.16,0.08,06-09-2025
1061,41,39,US,63816.93,0.05,15-11-2024
1062,49,31,MENA,202172.99,0.1,30-03-2025
1063,20,88,Asia,678866.78,0.11,19-08-2024
1064,22,1,MENA,114640.27,0.06,21-07-2025
1065,28,11,LATAM,75282.65,0.08,21-02-2025
1066,40,85,Europe,1615441.19,0.08,24-10-2024
1067,49,4,Asia,527326.91,0.1,14-03-2025
1068,7,71,LATAM,206282.93,0.08,12-07-2024
1069,1,26,Asia,176828.25,0.12,12-03-2024
1070,32,50,MENA,220544.03,0.03,02-05-2025
1071,13,12,US,887296.36,0.03,11-01-2025
1072,30,95,LATAM,24417.86,0.08,02-07-2024
1073,23,81,Europe,167009.85,0.05,14-01-2024
1074,19,97,MENA,803535.72,0.04,18-05-2025
1075,32,75,LATAM,39055.06,0.12,17-04-2024
